005251.00, 4826.85370, 08921.42182
005252.00, 4826.85523, 08921.41995
005253.00, 4826.85581, 08921.41985
005254.00, 4826.85538, 08921.41903
005255.00, 4826.85556, 08921.41876
005256.00, 4826.85562, 08921.41877
005257.00, 4826.85563, 08921.41865
005258.00, 4826.85589, 08921.41910
005259.00, 4826.85612, 08921.41929
005300.00, 4826.85627, 08921.41905
005301.00, 4826.85617, 08921.41915
005302.00, 4826.85632, 08921.41904
005303.00, 4826.85638, 08921.41976
005304.00, 4826.85642, 08921.42013
005305.00, 4826.85661, 08921.42012
005306.00, 4826.85673, 08921.42054
005307.00, 4826.85703, 08921.42106
005308.00, 4826.85742, 08921.42157
005309.00, 4826.85775, 08921.42176
005310.00, 4826.85729, 08921.42104
005311.00, 4826.85727, 08921.42108
005312.00, 4826.85710, 08921.42104
005313.00, 4826.85701, 08921.42100
005314.00, 4826.85634, 08921.42119
005315.00, 4826.85556, 08921.42106
005316.00, 4826.85482, 08921.42120
005317.00, 4826.85479, 08921.42125
005318.00, 4826.85432, 08921.42110
005319.00, 4826.85409, 08921.42099
005320.00, 4826.85408, 08921.42119
005321.00, 4826.85396, 08921.42139
005322.00, 4826.85380, 08921.42143
005323.00, 4826.85351, 08921.42153
005324.00, 4826.85336, 08921.42162
005325.00, 4826.85307, 08921.42165
005326.00, 4826.85279, 08921.42176
005327.00, 4826.85272, 08921.42178
005328.00, 4826.85265, 08921.42178
005329.00, 4826.85197, 08921.42077
005330.00, 4826.85116, 08921.42050
005331.00, 4826.85066, 08921.42057
005332.00, 4826.85041, 08921.42058
005333.00, 4826.85053, 08921.42032
005334.00, 4826.85029, 08921.42004
005335.00, 4826.85007, 08921.41973
005336.00, 4826.85022, 08921.41961
005337.00, 4826.85025, 08921.41980
005338.00, 4826.85005, 08921.41903
005339.00, 4826.84993, 08921.41831
005340.00, 4826.85024, 08921.41922
005341.00, 4826.85177, 08921.42385
005342.00, 4826.85637, 08921.43122
005343.00, 4826.85778, 08921.43182
005344.00, 4826.85782, 08921.43137
005345.00, 4826.85630, 08921.42924
005346.00, 4826.85614, 08921.42835
005347.00, 4826.85638, 08921.42810
005348.00, 4826.85672, 08921.42800
005349.00, 4826.85692, 08921.42757
005350.00, 4826.85729, 08921.42691
005351.00, 4826.85620, 08921.42432
005352.00, 4826.85553, 08921.42230
005353.00, 4826.85537, 08921.42053
005354.00, 4826.85521, 08921.41866
005355.00, 4826.85472, 08921.41686
005356.00, 4826.85451, 08921.41562
005357.00, 4826.85429, 08921.41448
005358.00, 4826.85407, 08921.41355
005359.00, 4826.85388, 08921.41258
005400.00, 4826.85385, 08921.41187
005401.00, 4826.85369, 08921.41098
005402.00, 4826.85340, 08921.41048
005403.00, 4826.85286, 08921.40955
005404.00, 4826.85267, 08921.40824
005405.00, 4826.85292, 08921.40763
005406.00, 4826.85350, 08921.40695
005407.00, 4826.85392, 08921.40618
005408.00, 4826.85418, 08921.40535
005409.00, 4826.85425, 08921.40447
005410.00, 4826.85403, 08921.40384
005411.00, 4826.85353, 08921.40356
005412.00, 4826.85325, 08921.40376
005413.00, 4826.85318, 08921.40440
005414.00, 4826.85331, 08921.40481
005415.00, 4826.85366, 08921.40510
005416.00, 4826.85412, 08921.40526
005417.00, 4826.85454, 08921.40551
005418.00, 4826.85481, 08921.40605
005419.00, 4826.85476, 08921.40665
005420.00, 4826.85485, 08921.40698
005421.00, 4826.85464, 08921.40726
005422.00, 4826.85447, 08921.40773
005423.00, 4826.85432, 08921.40845
005424.00, 4826.85423, 08921.40950
005425.00, 4826.85417, 08921.41058
005426.00, 4826.85404, 08921.41170
005427.00, 4826.85389, 08921.41281
005428.00, 4826.85403, 08921.41366
005429.00, 4826.85390, 08921.41457
005430.00, 4826.85380, 08921.41580
005431.00, 4826.85365, 08921.41700
005432.00, 4826.85338, 08921.41783
005433.00, 4826.85327, 08921.41847
005434.00, 4826.85309, 08921.41863
005435.00, 4826.85279, 08921.41834
005436.00, 4826.85219, 08921.41763
005437.00, 4826.85182, 08921.41756
005438.00, 4826.85135, 08921.41764
005439.00, 4826.85130, 08921.41850
005440.00, 4826.85125, 08921.41908
005441.00, 4826.85144, 08921.42000
005442.00, 4826.85125, 08921.41936
005443.00, 4826.85168, 08921.42041
005444.00, 4826.85148, 08921.42072
005445.00, 4826.85145, 08921.42061
005446.00, 4826.85163, 08921.42060
005447.00, 4826.85157, 08921.42100
005448.00, 4826.85183, 08921.42132
005449.00, 4826.85195, 08921.42135
005450.00, 4826.85244, 08921.42158
005451.00, 4826.85244, 08921.42167
005452.00, 4826.85217, 08921.42185
005453.00, 4826.85183, 08921.42171
005454.00, 4826.85186, 08921.42202
