015630.20, 4826.86022, 08921.39051
015630.40, 4826.86021, 08921.39069
015630.60, 4826.86025, 08921.39075
015630.80, 4826.86025, 08921.39075
015631.00, 4826.86028, 08921.39076
015631.20, 4826.86031, 08921.39075
015631.40, 4826.86031, 08921.39072
015631.60, 4826.86032, 08921.39069
015631.80, 4826.86033, 08921.39065
015632.00, 4826.86034, 08921.39062
015632.20, 4826.86038, 08921.39059
015632.40, 4826.86041, 08921.39055
015632.60, 4826.86045, 08921.39051
015632.80, 4826.86049, 08921.39047
015633.00, 4826.86052, 08921.39044
015633.20, 4826.86054, 08921.39041
015633.40, 4826.86057, 08921.39038
015633.60, 4826.86060, 08921.39034
015633.80, 4826.86064, 08921.39032
015634.00, 4826.86068, 08921.39030
015634.20, 4826.86071, 08921.39026
015634.40, 4826.86075, 08921.39022
015634.60, 4826.86077, 08921.39020
015634.80, 4826.86079, 08921.39018
015635.00, 4826.86082, 08921.39016
015635.20, 4826.86084, 08921.39014
015635.40, 4826.86087, 08921.39013
015635.60, 4826.86089, 08921.39011
015635.80, 4826.86091, 08921.39009
015636.00, 4826.86094, 08921.39007
015636.20, 4826.86096, 08921.39005
015636.40, 4826.86098, 08921.39003
015636.60, 4826.86100, 08921.39000
015636.80, 4826.86103, 08921.38997
015637.00, 4826.86105, 08921.38995
015637.20, 4826.86107, 08921.38992
015637.40, 4826.86110, 08921.38990
015637.60, 4826.86112, 08921.38988
015637.80, 4826.86114, 08921.38986
015638.00, 4826.86115, 08921.38985
015638.20, 4826.86117, 08921.38984
015638.40, 4826.86118, 08921.38984
015638.60, 4826.86119, 08921.38983
015638.80, 4826.86120, 08921.38983
015639.00, 4826.86121, 08921.38982
015639.20, 4826.86122, 08921.38982
015639.40, 4826.86123, 08921.38983
015639.60, 4826.86124, 08921.38985
015639.80, 4826.86123, 08921.38991
015640.00, 4826.86122, 08921.38999
015640.20, 4826.86120, 08921.39009
015640.40, 4826.86119, 08921.39018
015640.60, 4826.86118, 08921.39029
015640.80, 4826.86120, 08921.39043
015641.00, 4826.86121, 08921.39056
015641.20, 4826.86121, 08921.39069
015641.40, 4826.86119, 08921.39087
015641.60, 4826.86120, 08921.39104
015641.80, 4826.86121, 08921.39120
015642.00, 4826.86122, 08921.39137
015642.20, 4826.86124, 08921.39154
015642.40, 4826.86126, 08921.39171
015642.60, 4826.86125, 08921.39189
015642.80, 4826.86126, 08921.39205
015643.00, 4826.86128, 08921.39221
015643.20, 4826.86131, 08921.39237
015643.40, 4826.86132, 08921.39252
015643.60, 4826.86132, 08921.39270
015643.80, 4826.86132, 08921.39290
015644.00, 4826.86134, 08921.39307
015644.20, 4826.86136, 08921.39325
015644.40, 4826.86139, 08921.39343
015644.60, 4826.86141, 08921.39361
015644.80, 4826.86143, 08921.39382
015645.00, 4826.86144, 08921.39400
015645.20, 4826.86145, 08921.39418
015645.40, 4826.86147, 08921.39439
015645.60, 4826.86149, 08921.39456
015645.80, 4826.86148, 08921.39475
015646.00, 4826.86148, 08921.39496
015646.20, 4826.86149, 08921.39514
015646.40, 4826.86152, 08921.39533
015646.60, 4826.86155, 08921.39552
015646.80, 4826.86156, 08921.39572
015647.00, 4826.86156, 08921.39592
015647.20, 4826.86158, 08921.39613
015647.40, 4826.86160, 08921.39631
015647.60, 4826.86161, 08921.39652
